age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
36,18,11,16780,12.6,5,2,4,3,3,4,4,0,1,5,10,2,4,3,4,1,0,0.578947368,1,3.6,3356.0,0.979573712,0.663157895,3.5,0.577350269,0,0.5,0.105263158,0,0,1.666666667,0,-1,0,0,0.210526316,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
53,8,3,15864,14.8,4,2,3,4,5,4,43,0,0,9,19,3,12,5,5,1,1,0.333333333,1,2.0,3966.0,0.983056069,1.644444444,4.0,0.816496581,0,0.25,0.333333333,0,0,1.9,0,-3,0,0,0.555555556,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
33,2,2,6366,8.4,1,4,2,3,4,4,43,0,0,19,56,3,2,3,3,0,0,0.666666667,0,2.0,6366.0,0.361064892,2.8,3.25,0.957427108,0,1.5,1.0,2,3,2.8,0,1,1,1,1.0,0,1,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
26,8,7,13925,11.6,5,4,5,4,2,5,46,1,1,19,51,2,12,4,7,1,0,0.777777778,1,1.6,2785.0,0.976216814,1.288888889,4.0,1.414213562,0,0.166666667,0.222222222,1,3,2.55,0,0,1,0,0.777777778,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
23,5,5,11370,20.4,3,4,4,3,3,3,39,0,0,26,67,5,7,3,5,1,0,0.833333333,0,1.666666667,3790.0,0.793294849,3.4,3.25,0.5,0,0.714285714,0.833333333,0,1,2.481481481,1,1,1,1,0.833333333,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35,7,6,6082,14.1,3,3,4,3,4,2,35,1,0,11,33,5,2,3,9,1,0,0.75,1,2.333333333,2027.333333,0.321547421,1.7625,3.25,0.957427108,0,2.5,0.625,1,4,2.75,0,0,0,0,1.125,1,3,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1
32,8,4,5729,12.4,2,1,3,3,3,3,35,0,1,10,29,3,4,4,6,1,0,0.444444444,1,4.0,2864.5,0.20409292,1.377777778,3.0,0.0,0,0.75,0.333333333,0,1,2.636363636,0,-3,0,0,0.666666667,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
29,6,6,6135,10.4,2,1,4,5,4,4,43,1,1,12,57,4,13,4,7,0,0,0.857142857,0,3.0,3067.5,0.142539964,1.485714286,4.25,0.5,0,0.307692308,0.571428571,1,3,4.384615385,0,-3,0,0,1.0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1
54,1,1,8071,13.8,3,3,3,4,1,4,0,0,0,23,92,4,8,3,6,1,1,0.5,0,0.333333333,2690.333333,0.584347345,6.9,3.0,1.414213562,0,0.5,2.0,1,1,3.833333333,1,0,0,0,3.0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
21,3,2,7501,22.5,3,4,2,1,3,4,46,0,1,22,71,2,12,2,2,1,0,0.5,1,1.0,2500.333333,0.497787611,5.625,2.5,1.290994449,0,0.166666667,0.5,0,0,3.086956522,1,2,1,1,0.5,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
36,4,2,8681,15.1,1,4,2,4,4,2,17,0,1,11,42,4,6,3,5,0,0,0.4,1,4.0,8681.0,0.492007105,3.02,3.0,1.154700538,0,0.666666667,0.8,2,3,3.5,0,1,1,1,1.0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
43,6,0,7728,18.8,2,4,3,3,2,3,70,0,0,9,33,3,8,3,8,0,0,0.0,1,3.0,3864.0,0.461491066,2.685714286,2.75,0.5,0,0.375,0.428571429,2,2,3.3,0,1,1,1,1.142857143,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
42,24,13,18592,17.6,5,5,4,3,4,5,20,0,0,7,30,8,8,3,1,1,0,0.52,1,4.8,3718.4,0.985763378,0.704,4.0,0.816496581,0,1.0,0.32,1,2,3.75,0,2,1,1,0.04,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
38,4,3,10408,18.7,4,3,3,3,1,3,39,0,0,15,37,5,8,3,3,1,0,0.6,1,1.0,2602.0,0.836836283,3.74,2.5,1.0,0,0.625,1.0,1,2,2.3125,0,0,0,0,0.6,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
42,2,1,5550,10.1,2,3,3,5,3,4,61,1,1,2,5,3,10,3,4,1,0,0.333333333,1,1.0,2775.0,0.142637092,3.366666667,3.75,0.957427108,0,0.3,1.0,0,2,1.666666667,0,0,0,0,1.333333333,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
45,3,0,7215,17.8,3,3,3,4,3,3,16,1,0,20,64,6,12,2,9,1,0,0.0,1,1.0,2405.0,0.279529307,4.45,3.25,0.5,0,0.5,1.5,1,3,3.047619048,1,1,0,1,2.25,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
35,2,1,10033,14.0,2,4,3,2,4,2,1,0,1,3,10,3,6,3,4,0,0,0.333333333,1,1.0,5016.5,0.670959147,4.666666667,2.75,0.957427108,0,0.5,1.0,1,1,2.5,0,1,1,1,1.333333333,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27,3,1,7929,24.6,2,4,3,3,2,3,52,1,0,9,35,3,5,3,11,0,0,0.25,1,1.5,3964.5,0.561946903,6.15,2.75,0.5,0,0.6,0.75,0,3,3.5,0,1,1,1,2.75,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,1,1,9091,15.7,2,3,4,3,3,3,17,1,1,15,36,4,5,4,9,0,0,0.5,0,0.5,4545.5,0.451276387,7.85,3.25,0.5,0,0.8,2.0,2,5,2.25,0,-1,0,0,4.5,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
44,3,1,2600,18.4,1,4,5,2,4,2,37,1,1,8,33,5,12,3,5,0,0,0.25,1,3.0,2600.0,0.007401316,4.6,3.25,1.5,0,0.416666667,1.25,2,4,3.666666667,0,1,1,1,1.25,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
36,3,1,5631,19.2,2,3,3,3,4,5,19,0,0,10,49,6,8,4,7,0,0,0.25,1,1.5,2815.5,0.153419593,4.8,3.75,0.957427108,0,0.75,1.5,1,2,4.454545455,0,-1,0,0,1.75,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,0,0,4882,18.0,1,4,3,2,4,3,32,0,1,24,97,7,11,3,1,1,0,0.0,0,0.0,4882.0,0.073166975,18.0,3.0,0.816496581,0,0.636363636,7.0,0,1,3.88,1,1,1,1,1.0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1
34,0,0,9400,13.8,2,5,1,3,5,4,35,0,0,22,50,4,3,3,5,0,0,0.0,0,0.0,4700.0,0.486622484,13.8,3.25,1.707825128,0,1.333333333,4.0,0,1,2.173913043,0,2,1,1,5.0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
30,4,3,8134,15.5,2,4,3,5,3,5,43,0,1,21,62,4,7,2,1,0,0,0.6,1,2.0,4067.0,0.318851252,3.1,4.0,1.154700538,0,0.571428571,0.8,1,2,2.818181818,1,2,1,1,0.2,0,2,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
46,0,0,6289,20.7,2,3,4,2,4,4,0,0,1,30,112,3,9,3,4,1,0,0.0,0,0.0,3144.5,0.349625624,20.7,3.5,1.0,0,0.333333333,3.0,1,1,3.612903226,1,0,0,0,4.0,0,2,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
45,6,5,12433,14.2,4,3,2,4,2,3,24,1,0,12,36,3,11,4,4,1,0,0.714285714,1,1.5,3108.25,0.857904085,2.028571429,2.75,0.957427108,0,0.272727273,0.428571429,2,4,2.769230769,0,-1,0,0,0.571428571,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41,5,3,8180,9.8,2,3,2,4,3,3,43,0,0,21,73,8,7,4,6,0,0,0.5,1,2.5,4090.0,0.418294849,1.633333333,3.0,0.816496581,0,1.142857143,1.333333333,1,2,3.318181818,1,-1,0,0,1.0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
44,9,1,12521,12.3,4,3,1,2,3,4,20,1,1,6,19,3,4,2,4,1,0,0.1,1,2.25,3130.25,0.94800885,1.23,2.5,1.290994449,0,0.75,0.3,1,4,2.714285714,0,1,0,1,0.4,0,0,0,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
27,4,4,11119,18.1,2,4,5,3,3,4,43,0,0,7,23,4,10,1,2,0,0,0.8,0,2.0,5559.5,0.693298969,3.62,3.75,0.957427108,0,0.4,0.8,1,1,2.875,0,3,1,1,0.4,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
35,3,1,5887,9.7,2,3,4,3,3,5,70,0,0,21,57,1,7,4,8,0,0,0.25,1,1.5,2943.5,0.115008881,2.425,3.75,0.957427108,0,0.142857143,0.25,1,1,2.590909091,0,-1,0,0,2.0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
30,8,8,12037,15.2,3,3,3,1,2,5,28,0,0,15,42,8,5,2,5,1,0,0.888888889,0,2.666666667,4012.333333,0.776141384,1.688888889,2.75,1.707825128,0,1.6,0.888888889,1,2,2.625,0,1,0,1,0.555555556,0,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
24,5,2,13806,18.4,4,4,3,2,4,3,77,0,0,25,82,6,4,3,2,1,0,0.333333333,1,1.25,3451.5,0.878497791,3.066666667,3.0,0.816496581,0,1.5,1.0,0,1,3.153846154,1,1,1,1,0.333333333,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
40,5,1,8759,12.6,3,3,3,3,3,4,43,0,1,6,20,5,8,4,4,1,0,0.166666667,1,1.666666667,2919.666667,0.735440932,2.1,3.25,0.5,0,0.625,0.833333333,0,1,2.857142857,0,-1,0,0,0.666666667,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
41,1,1,7271,14.3,2,3,3,4,4,3,45,0,1,12,50,2,2,3,5,0,0,0.5,0,0.5,3635.5,0.385705484,7.15,3.5,0.577350269,0,1.0,1.0,1,2,3.846153846,0,0,0,0,2.5,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
46,4,4,6192,12.7,1,2,4,2,4,4,45,0,1,16,59,3,9,4,8,0,0,0.8,0,4.0,6192.0,0.149422735,2.54,3.5,1.0,0,0.333333333,0.6,0,0,3.470588235,0,-2,0,0,1.6,1,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1
30,10,9,8290,15.0,2,4,3,4,3,4,28,0,1,12,38,4,7,4,2,0,0,0.818181818,1,5.0,4145.0,0.678868552,1.363636364,3.5,0.577350269,0,0.571428571,0.363636364,0,1,2.923076923,0,0,1,0,0.181818182,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
30,7,7,9517,18.8,2,4,5,4,2,4,70,1,0,24,70,3,7,5,8,0,0,0.875,0,3.5,4758.5,0.604795737,2.35,3.75,1.258305739,0,0.428571429,0.375,0,2,2.8,1,-1,1,0,1.0,1,2,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
20,0,0,5875,19.2,2,4,2,2,3,2,26,1,1,8,29,2,4,3,12,0,0,0.0,0,0.0,2937.5,0.22289823,19.2,2.25,0.5,1,0.5,2.0,1,3,3.222222222,0,1,1,1,12.0,1,3,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
45,1,1,8651,14.9,2,3,2,3,1,2,16,0,0,6,22,4,12,2,4,0,0,0.5,0,0.5,4325.5,0.658738938,7.45,2.0,0.816496581,1,0.333333333,2.0,2,2,3.142857143,0,1,0,1,2.0,0,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
24,1,1,9883,15.0,2,4,3,3,3,3,30,1,0,16,60,8,6,2,7,0,0,0.5,0,0.5,4941.5,0.648756661,7.5,3.0,0.0,0,1.333333333,4.0,1,4,3.529411765,0,2,1,1,3.5,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
42,2,1,8936,16.5,2,3,2,5,2,3,22,0,0,34,109,4,7,4,5,0,0,0.333333333,1,1.0,4468.0,0.63185459,5.5,3.0,1.414213562,0,0.571428571,1.333333333,1,2,3.114285714,1,-1,0,0,1.666666667,0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
41,8,7,11359,8.5,3,1,2,3,3,3,25,1,1,14,68,4,12,4,7,1,0,0.777777778,1,2.666666667,3786.333333,0.718458517,0.944444444,2.75,0.5,0,0.333333333,0.444444444,0,2,4.533333333,1,-3,0,0,0.777777778,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
27,3,0,10549,14.9,2,5,3,3,3,5,48,0,1,18,59,3,2,2,3,0,0,0.0,1,1.5,5274.5,0.726021314,3.725,3.5,1.0,0,1.5,0.75,2,3,3.105263158,0,3,1,1,0.75,0,0,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
44,3,3,9441,16.8,2,3,4,3,4,3,39,0,0,18,69,1,6,3,7,0,0,0.75,0,1.5,4720.5,0.695933457,4.2,3.5,0.577350269,0,0.166666667,0.25,1,1,3.631578947,1,0,0,0,1.75,0,1,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
40,1,0,5904,6.4,2,1,3,5,2,4,32,1,1,33,114,3,3,4,7,0,0,0.0,1,0.5,2952.0,0.292429285,3.2,3.5,1.290994449,0,1.0,1.5,1,4,3.352941176,1,-3,0,0,3.5,0,2,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
24,6,4,9209,18.3,4,3,1,4,5,3,19,1,0,9,20,3,3,2,8,1,0,0.571428571,1,1.5,2302.25,0.77953411,2.614285714,3.25,1.707825128,0,1.0,0.428571429,1,4,2.0,0,1,0,1,1.142857143,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21,2,2,5855,12.4,1,4,2,3,2,2,35,1,1,15,68,7,2,5,2,0,0,0.666666667,0,2.0,5855.0,0.06676485,4.133333333,2.25,0.5,1,3.5,2.333333333,0,3,4.25,1,-1,1,0,0.666666667,0,3,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
50,1,1,5813,8.7,2,3,4,4,3,4,20,0,0,4,13,2,4,4,4,0,1,0.5,0,0.5,2906.5,0.329769737,4.35,3.75,0.5,0,0.5,1.0,1,1,2.6,0,-1,0,0,2.0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1
23,2,0,5025,13.5,1,3,1,4,5,4,28,0,0,14,26,1,18,3,4,1,0,0.0,1,2.0,5025.0,0.086876155,4.5,3.5,1.732050808,0,0.055555556,0.333333333,1,1,1.733333333,0,0,0,0,1.333333333,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
25,4,3,6243,14.6,2,1,4,4,4,3,40,0,0,2,7,1,2,4,8,0,0,0.6,1,2.0,3121.5,0.34172213,2.92,3.75,0.5,0,0.5,0.2,2,2,2.333333333,0,-3,0,0,1.6,1,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
43,2,1,7619,10.8,3,3,4,4,2,5,22,0,1,8,17,6,14,3,7,1,0,0.333333333,1,0.666666667,2539.666667,0.33348135,3.6,3.75,1.258305739,0,0.428571429,2.0,1,1,1.888888889,0,0,0,0,2.333333333,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
29,2,0,11450,13.0,3,2,3,4,3,4,16,0,0,13,45,3,7,3,6,1,0,0.0,1,0.666666667,3816.666667,0.798401421,4.333333333,3.5,0.577350269,0,0.428571429,1.0,2,2,3.214285714,0,-1,0,0,2.0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
52,4,0,8201,17.4,2,4,5,3,2,4,42,0,0,8,16,4,13,3,7,0,1,0.0,1,2.0,4100.5,0.601769912,3.48,3.5,1.290994449,0,0.307692308,0.8,1,1,1.777777778,0,1,1,1,1.4,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
32,0,0,5331,17.5,1,3,3,2,3,5,45,1,0,37,116,6,8,4,8,0,0,0.0,0,0.0,5331.0,0.119377696,17.5,3.25,1.258305739,0,0.75,6.0,2,5,3.052631579,1,-1,0,0,8.0,1,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
46,3,2,8169,20.0,3,5,5,3,2,4,12,0,0,4,14,3,2,2,6,1,0,0.5,1,1.0,2723.0,0.415852575,5.0,3.5,1.290994449,0,1.5,0.75,2,3,2.8,0,3,1,1,1.5,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
38,7,5,10136,11.6,2,3,5,2,5,3,20,0,0,13,50,5,3,4,6,0,0,0.625,1,3.5,5068.0,0.580142366,1.45,3.75,1.5,0,1.666666667,0.625,1,2,3.571428571,0,-1,0,0,0.75,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1
30,12,9,10647,19.5,4,2,4,3,2,5,36,1,0,11,24,3,2,3,13,1,0,0.692307692,1,3.0,2661.75,0.887063228,1.5,3.5,1.290994449,0,1.5,0.230769231,2,5,2.0,0,-1,0,0,1.0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
32,4,3,9968,14.0,2,4,3,3,1,3,39,0,0,10,25,5,5,3,9,0,0,0.6,1,2.0,4984.0,0.560137457,2.8,2.5,1.0,0,1.0,1.0,1,2,2.272727273,0,1,1,1,1.8,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1
25,0,0,7146,17.3,2,3,4,2,4,3,22,0,0,25,57,7,12,4,1,1,0,0.0,0,0.0,3573.0,0.188389789,17.3,3.25,0.957427108,0,0.583333333,7.0,1,2,2.192307692,0,-1,0,0,1.0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
35,1,1,7240,11.2,2,3,4,3,2,4,37,1,1,15,51,3,2,4,8,1,0,0.5,0,0.5,3620.0,0.286412078,5.6,3.25,0.957427108,0,1.5,1.5,0,3,3.1875,0,-1,0,0,4.0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
30,9,2,14478,14.9,4,4,2,2,5,4,50,1,1,21,52,5,13,3,10,1,0,0.2,1,2.25,3619.5,0.990848586,1.49,3.25,1.5,0,0.384615385,0.5,1,3,2.363636364,0,1,1,1,1.0,1,1,0,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
22,4,3,7569,15.9,2,3,2,2,3,4,38,0,0,5,16,3,2,2,5,0,0,0.6,1,2.0,3784.5,0.326820604,3.18,2.75,0.957427108,0,1.5,0.6,1,2,2.666666667,0,1,0,1,1.0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
25,2,0,6080,18.5,1,4,4,4,2,4,39,0,1,19,57,2,8,3,3,1,0,0.0,1,2.0,6080.0,0.20810228,6.166666667,3.5,1.0,0,0.25,0.666666667,1,1,2.85,0,1,1,1,1.0,0,1,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
26,2,1,10426,11.4,2,3,3,2,4,3,56,0,1,22,68,2,7,2,1,0,0,0.333333333,1,1.0,5213.0,0.711811723,3.8,3.0,0.816496581,0,0.285714286,0.666666667,0,0,2.956521739,1,1,0,1,0.333333333,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
28,4,1,7277,15.5,2,2,3,4,4,3,5,0,0,4,19,7,11,5,8,0,0,0.2,1,2.0,3638.5,0.387861984,3.1,3.5,0.577350269,0,0.636363636,1.4,0,1,3.8,0,-3,0,0,1.6,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
29,10,5,12449,13.3,3,3,4,4,3,3,29,1,0,35,100,3,12,4,8,1,0,0.454545455,1,3.333333333,4149.666667,0.858348135,1.209090909,3.5,0.577350269,0,0.25,0.272727273,2,4,2.777777778,1,-1,0,0,0.727272727,1,3,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
26,1,1,3662,14.8,1,4,3,4,4,4,29,0,1,39,150,5,4,2,2,0,0,0.5,0,1.0,3662.0,0.032861897,7.4,3.75,0.5,0,1.25,2.5,0,1,3.75,1,2,1,1,1.0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
36,5,4,12078,16.3,2,4,4,3,2,3,40,0,0,12,43,2,6,4,7,0,0,0.666666667,1,2.5,6039.0,0.778595974,2.716666667,3.0,0.816496581,0,0.333333333,0.333333333,0,0,3.307692308,0,0,1,0,1.166666667,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1
20,2,2,7076,12.4,1,3,3,3,3,1,13,0,1,3,8,6,12,3,0,0,0,0.666666667,0,2.0,7076.0,0.179062347,4.133333333,2.5,1.0,0,0.5,2.0,1,1,2.0,0,0,0,0,0.0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,4,3,9289,16.0,3,3,1,4,3,4,36,0,1,7,19,3,7,3,5,1,0,0.6,1,1.333333333,3096.333333,0.675908811,3.2,3.0,1.414213562,0,0.428571429,0.6,2,2,2.375,0,0,0,0,1.0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
52,2,0,7060,16.9,2,5,2,3,4,2,15,0,0,21,76,3,13,3,8,1,1,0.0,1,1.0,3530.0,0.345348121,5.633333333,2.75,0.957427108,0,0.230769231,1.0,0,0,3.454545455,1,2,1,1,2.666666667,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
37,4,1,9351,16.5,2,4,1,5,4,3,41,0,0,4,14,3,2,4,4,0,0,0.2,1,2.0,4675.5,0.685767098,3.3,3.25,1.707825128,0,1.5,0.6,0,1,2.8,0,0,1,0,0.8,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1
33,11,8,9945,13.9,3,3,3,5,2,2,46,0,1,19,68,3,13,3,2,1,0,0.666666667,1,3.666666667,3315.0,0.558910162,1.158333333,3.0,1.414213562,0,0.230769231,0.25,1,1,3.4,1,0,0,0,0.166666667,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
38,1,1,6618,14.3,1,3,3,2,2,4,16,0,1,20,37,4,14,5,7,0,0,0.5,0,1.0,6618.0,0.283733826,7.15,2.75,0.957427108,0,0.285714286,2.0,0,0,1.761904762,0,-2,0,0,3.5,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
31,7,6,11837,16.2,3,3,3,2,5,3,20,0,0,26,56,4,7,3,3,1,0,0.75,1,2.333333333,3945.666667,0.761413844,2.025,3.25,1.258305739,0,0.571428571,0.5,1,2,2.074074074,0,0,0,0,0.375,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
34,11,1,13354,15.8,4,2,4,4,1,3,51,0,0,15,35,2,9,3,8,1,0,0.083333333,1,2.75,3338.5,0.939926063,1.316666667,3.0,1.414213562,0,0.222222222,0.166666667,2,2,2.1875,0,-1,0,0,0.666666667,1,1,0,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
40,6,2,7585,16.2,2,3,4,3,3,2,36,0,0,9,35,7,7,4,4,0,0,0.285714286,1,3.0,3792.5,0.512997788,2.314285714,3.0,0.816496581,0,1.0,1.0,0,1,3.5,0,-1,0,0,0.571428571,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1
38,1,1,6180,16.5,2,4,3,3,4,3,42,0,1,6,21,6,5,3,5,0,0,0.5,0,0.5,3090.0,0.264380531,8.25,3.25,0.5,0,1.2,3.0,1,2,3.0,0,1,1,1,2.5,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
36,3,1,8105,21.6,2,5,1,3,3,4,51,1,0,6,15,2,2,2,4,0,0,0.25,1,1.5,4052.5,0.313451154,5.4,2.75,1.258305739,0,1.0,0.5,2,5,2.142857143,0,3,1,1,1.0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
34,9,5,9802,17.0,3,4,3,3,4,4,30,1,0,22,45,5,4,3,2,1,0,0.5,1,3.0,3267.333333,0.732439926,1.7,3.5,0.577350269,0,1.25,0.5,1,4,1.956521739,0,1,1,1,0.2,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
26,6,3,7445,16.2,1,3,2,3,4,4,43,0,0,5,11,9,2,3,3,0,0,0.428571429,1,6.0,7445.0,0.309946714,2.314285714,3.25,0.957427108,0,4.5,1.285714286,0,1,1.833333333,0,0,0,0,0.428571429,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
38,5,4,7795,19.0,3,3,3,2,3,3,63,0,1,4,13,4,5,5,3,1,0,0.666666667,1,1.666666667,2598.333333,0.54369469,3.166666667,2.75,0.5,0,0.8,0.666666667,1,2,2.6,0,-2,0,0,0.5,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
45,2,2,8688,18.4,3,4,4,4,5,4,16,0,1,15,45,8,9,3,3,1,0,0.666666667,0,0.666666667,2896.0,0.664823009,6.133333333,4.25,0.5,0,0.888888889,2.666666667,1,2,2.8125,0,1,1,1,1.0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
40,0,0,5262,11.8,2,3,3,2,3,4,43,0,1,19,53,3,8,4,8,0,0,0.0,0,0.0,2631.0,0.230674342,11.8,3.0,0.816496581,0,0.375,3.0,0,0,2.65,0,-1,0,0,8.0,1,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
39,1,0,7251,15.1,1,3,4,3,3,4,23,0,0,14,26,4,8,3,5,0,0,0.0,1,1.0,7251.0,0.380930376,7.55,3.5,0.577350269,0,0.5,2.0,0,0,1.733333333,0,0,0,0,2.5,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
28,1,0,9381,14.8,2,3,4,2,3,5,26,0,1,8,18,7,11,3,4,0,0,0.0,1,0.5,4690.5,0.691620456,7.4,3.5,1.290994449,0,0.636363636,3.5,1,2,2.0,0,0,0,0,2.0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
