age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,promotion_last_5_years,stock_option,attrition,is_senior_age,role_tenure_ratio,has_changed_role,career_stagnation_flag,years_per_job_level,income_per_job_level,income_percentile_in_dept,below_dept_median_income_flag,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,skill_gap_prediction,skill_gap_risk_score
46,0,0,4979,20.8,1,5,3,2,2,3,62,1,1,30,108,1,5,3,4,0,0,0,0,0.0,0,0,0.0,4979.0,0.141430948,1,20.8,2.5,0.577350269,0,0.2,1.0,2,4,3.483870968,1,2,1,1,4.0,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0.5423
24,3,0,5939,15.8,2,4,3,5,4,5,31,0,0,25,70,6,8,4,2,0,0,1,0,0.0,1,0,1.5,2969.5,0.188077634,1,3.95,4.25,0.957427108,0,0.75,1.5,1,2,2.692307692,1,0,1,0,0.5,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4044
18,0,0,7724,22.8,1,4,1,3,3,4,35,0,0,14,53,5,10,4,3,0,0,1,0,0.0,0,0,0.0,7724.0,0.349689165,1,22.8,2.75,1.258305739,0,0.5,5.0,0,0,3.533333333,0,0,1,0,3.0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2266
41,3,2,4454,19.6,2,3,3,2,2,5,46,0,0,16,61,4,7,4,3,0,0,0,0,0.5,1,0,1.5,2227.0,0.084026622,1,4.9,3.0,1.414213562,0,0.571428571,1.0,2,3,3.588235294,1,-1,0,0,0.75,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0.6985
27,3,2,9035,19.3,2,4,4,4,3,4,35,0,0,7,16,2,5,2,4,0,0,0,0,0.5,1,0,1.5,4517.5,0.544849023,0,4.825,3.75,0.5,0,0.4,0.5,1,1,2.0,0,2,1,1,1.0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0044
23,5,3,12604,12.5,3,3,3,4,1,4,6,1,1,9,38,2,9,2,4,0,1,0,0,0.5,1,0,1.666666667,4201.333333,0.815169367,0,2.083333333,3.0,1.414213562,0,0.222222222,0.333333333,1,3,3.8,0,1,0,1,0.666666667,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.001
25,0,0,7449,20.6,1,4,4,4,4,4,43,0,0,30,60,4,9,5,6,0,1,0,0,0.0,0,0,0.0,7449.0,0.226926853,1,20.6,4.0,0.0,0,0.444444444,4.0,2,2,1.935483871,0,-1,1,0,6.0,0,1,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.8884
39,6,6,9089,12.9,3,3,4,2,2,4,17,1,0,12,45,2,2,2,6,0,1,1,0,0.857142857,0,1,2.0,3029.666667,0.650955022,0,1.842857143,3.0,1.154700538,0,1.0,0.285714286,0,3,3.461538462,0,1,0,1,0.857142857,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0049
48,4,0,6001,9.9,2,3,2,4,1,4,39,0,1,16,42,3,2,4,3,0,1,0,0,0.0,1,0,2.0,3000.5,0.078792342,1,1.98,2.75,1.5,0,1.5,0.6,1,2,2.470588235,0,-1,0,0,0.6,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.9946
24,0,0,9407,13.0,3,3,4,3,2,4,58,1,0,5,12,3,2,2,10,0,1,0,0,0.0,0,0,0.0,3135.666667,0.746681416,0,13.0,3.25,0.957427108,0,1.5,3.0,0,3,2.0,0,1,0,1,10.0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0012
38,1,0,9052,21.8,2,4,3,3,5,3,30,0,1,21,48,2,5,4,9,0,1,0,0,0.0,1,0,0.5,4526.0,0.646642021,0,10.9,3.5,1.0,0,0.4,1.0,1,1,2.181818182,0,0,1,0,4.5,1,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0052
39,2,2,8477,14.2,2,4,4,5,4,2,41,0,1,12,46,8,5,3,1,0,0,0,0,0.666666667,0,0,1.0,4238.5,0.575477511,0,4.733333333,3.75,1.258305739,0,1.6,2.666666667,1,2,3.538461538,0,1,1,1,0.333333333,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0007
38,4,4,8390,13.0,2,4,3,4,4,3,25,1,1,6,29,5,6,1,7,0,0,0,0,0.8,0,1,2.0,4195.0,0.630254425,0,2.6,3.5,0.577350269,0,0.833333333,1.0,2,5,4.142857143,0,3,1,1,1.4,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0.9867
42,13,0,8525,14.0,2,4,4,4,2,4,32,1,1,10,35,3,7,1,11,1,0,0,0,0.0,1,0,6.5,4262.5,0.466918295,1,1.0,3.5,1.0,0,0.428571429,0.214285714,1,3,3.181818182,0,3,1,1,0.785714286,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9991
36,6,3,15113,16.4,4,3,2,1,3,3,29,0,0,6,17,2,2,3,7,0,1,1,0,0.428571429,1,0,1.5,3778.25,0.928080511,0,2.342857143,2.25,0.957427108,1,1.0,0.285714286,1,2,2.428571429,0,0,0,0,1.0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0015
23,5,3,5568,14.3,2,3,5,4,2,4,68,1,1,10,21,5,10,5,8,0,0,1,0,0.5,1,0,2.5,2784.0,0.144793592,1,2.383333333,3.75,1.258305739,0,0.5,0.833333333,1,3,1.909090909,0,-2,0,0,1.333333333,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.9942
38,6,0,9094,19.2,3,4,4,4,3,4,69,1,1,11,28,6,13,5,11,1,1,0,0,0.0,1,0,2.0,3031.333333,0.716814159,0,2.742857143,3.75,0.5,0,0.461538462,0.857142857,2,4,2.333333333,0,-1,1,0,1.571428571,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0013
45,4,4,5682,13.4,2,4,5,5,5,2,16,0,0,9,36,4,3,4,7,0,0,0,0,0.8,0,1,2.0,2841.0,0.253327787,1,2.68,4.25,1.5,0,1.333333333,0.8,2,3,3.6,0,0,1,0,1.4,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0.9954
34,0,0,5695,14.3,2,4,5,4,2,4,16,1,0,5,16,4,6,3,11,0,0,1,0,0.0,0,0,0.0,2847.5,0.256239601,1,14.3,3.75,1.258305739,0,0.666666667,4.0,2,5,2.666666667,0,1,1,1,11.0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.6235
29,3,1,7767,17.0,2,2,3,2,4,4,7,1,1,12,27,4,4,4,7,0,1,1,0,0.25,1,0,1.5,3883.5,0.264113893,1,4.25,3.25,0.957427108,0,1.0,1.0,1,4,2.076923077,0,-2,0,0,1.75,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.9956
43,2,2,6947,16.3,1,3,2,4,3,2,61,0,1,19,46,6,8,4,7,0,1,0,0,0.666666667,0,0,2.0,6947.0,0.326093654,1,5.433333333,2.75,0.957427108,0,0.75,2.0,0,1,2.3,0,-1,0,0,2.333333333,0,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.3506
31,1,0,9121,17.4,2,3,5,2,1,3,29,0,0,10,30,4,2,4,1,0,0,0,0,0.0,1,0,0.5,4560.5,0.773294509,0,8.7,2.75,1.707825128,0,2.0,2.0,0,1,2.727272727,0,-1,0,0,0.5,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.003
34,5,3,5776,17.0,2,3,3,4,3,2,29,1,0,18,54,4,2,3,6,0,0,0,0,0.5,1,0,2.5,2888.0,0.09946714,1,2.833333333,3.0,0.816496581,0,2.0,0.666666667,1,4,2.842105263,0,0,0,0,1.0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.9963
44,7,5,8965,15.6,2,5,3,4,3,4,43,1,1,22,51,8,13,3,5,0,0,0,0,0.625,1,1,3.5,4482.5,0.432498773,1,1.95,3.5,0.577350269,0,0.615384615,1.0,1,4,2.217391304,0,2,1,1,0.625,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9983
41,0,0,10113,13.7,3,2,3,2,3,1,62,0,1,31,119,5,8,4,5,0,1,1,0,0.0,0,0,0.0,3371.0,0.852745424,0,13.7,2.25,0.957427108,1,0.625,5.0,1,2,3.71875,1,-2,0,0,5.0,0,2,0,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0973
57,9,2,6611,9.5,2,2,1,4,3,3,22,1,1,11,48,1,8,4,5,0,0,0,1,0.2,1,0,4.5,3305.5,0.282193469,1,0.95,2.75,1.258305739,0,0.125,0.1,1,3,4.0,0,-2,0,0,0.5,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0.9989
32,4,2,11186,19.6,3,5,1,4,2,3,36,0,0,14,46,3,13,4,7,0,1,0,0,0.4,1,0,1.333333333,3728.666667,0.780639432,0,3.92,2.5,1.290994449,0,0.230769231,0.6,2,2,3.066666667,0,1,1,1,1.4,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.001
46,14,5,13511,14.8,5,3,3,3,5,2,26,0,0,21,74,7,2,4,2,0,1,0,0,0.333333333,1,1,2.8,2702.2,0.977121464,0,0.986666667,3.25,1.258305739,0,3.5,0.466666667,1,2,3.363636364,1,-1,0,0,0.133333333,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.0008
28,5,3,13907,14.8,4,4,3,5,4,3,49,0,0,11,36,1,4,5,5,1,1,0,0,0.5,1,0,1.25,3476.75,0.882916053,0,2.466666667,3.75,0.957427108,0,0.25,0.166666667,1,1,3.0,0,-1,1,0,0.833333333,0,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0008
55,0,0,2899,17.6,1,3,2,3,4,2,30,1,0,15,55,5,4,4,7,0,1,0,1,0.0,0,0,0.0,2899.0,0.008319468,1,17.6,2.75,0.957427108,0,1.25,5.0,1,4,3.4375,0,-1,0,0,7.0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.2178
49,1,1,4831,19.0,1,4,3,1,1,3,28,0,1,28,99,1,7,2,5,0,0,1,0,0.5,0,0,1.0,4831.0,0.068083795,1,9.5,2.0,1.154700538,1,0.142857143,0.5,0,0,3.413793103,1,2,1,1,2.5,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0.875
43,13,13,9918,18.8,3,4,3,2,5,3,25,0,1,5,14,6,5,3,3,1,1,0,0,0.928571429,0,0,4.333333333,3306.0,0.743530499,0,1.342857143,3.25,1.258305739,0,1.2,0.428571429,0,1,2.333333333,0,1,1,1,0.214285714,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0006
24,6,2,9591,14.0,3,5,2,4,1,3,41,0,0,1,5,11,12,4,2,1,1,0,0,0.285714286,1,0,2.0,3197.0,0.715650031,0,2.0,2.5,1.290994449,0,0.916666667,1.571428571,0,1,2.5,0,1,1,1,0.285714286,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0007
41,6,0,11870,12.3,5,3,1,2,4,3,50,0,0,5,15,4,10,4,8,0,1,0,0,0.0,1,0,1.2,2374.0,0.949013158,0,1.757142857,2.5,1.290994449,0,0.4,0.571428571,0,0,2.5,0,-1,0,0,1.142857143,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0007
30,0,0,6713,12.6,2,3,2,2,3,5,17,0,1,17,66,2,4,3,9,0,0,1,0,0.0,0,0,0.0,3356.5,0.345962389,1,12.6,3.0,1.414213562,0,0.5,2.0,0,0,3.666666667,1,0,0,0,9.0,1,3,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.534
43,7,7,8993,22.3,2,4,4,4,4,2,76,0,0,24,76,1,14,3,8,0,0,1,0,0.875,0,1,3.5,4496.5,0.639556377,0,2.7875,3.5,1.0,0,0.071428571,0.125,1,1,3.04,1,1,1,1,1.0,1,3,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.9694
38,0,0,5348,17.0,1,3,4,3,3,3,56,1,1,3,7,6,8,5,6,0,0,0,0,0.0,0,0,0.0,5348.0,0.036573392,1,17.0,3.25,0.5,0,0.75,6.0,0,3,1.75,0,-2,0,0,6.0,0,1,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.3645
34,3,0,6993,18.0,2,2,3,1,2,3,19,0,1,13,39,5,8,3,5,0,0,1,0,0.0,1,0,1.5,3496.5,0.550164474,0,4.5,2.25,0.957427108,1,0.625,1.25,1,2,2.785714286,0,-1,0,0,1.25,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0.7339
54,27,17,11073,15.9,5,2,2,2,3,3,24,1,0,8,28,3,10,4,3,0,1,1,1,0.607142857,1,1,5.4,2214.6,0.932565789,0,0.567857143,2.5,0.577350269,0,0.3,0.107142857,0,2,3.111111111,0,-2,0,0,0.107142857,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.9333
29,2,0,5285,15.3,1,4,4,3,3,3,42,0,1,37,130,3,10,3,1,0,0,1,0,0.0,1,0,2.0,5285.0,0.113370302,1,5.1,3.25,0.5,0,0.3,1.0,0,0,3.421052632,1,1,1,1,0.333333333,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.2735
31,12,9,9553,12.0,4,3,3,3,3,4,20,0,1,28,96,2,17,1,9,0,1,0,0,0.692307692,1,1,3.0,2388.25,0.807404326,0,0.923076923,3.25,0.5,0,0.117647059,0.153846154,0,0,3.310344828,1,2,0,1,0.692307692,1,3,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.0016
43,1,1,5501,14.8,1,4,4,4,3,3,56,1,1,33,111,2,8,3,7,0,0,1,0,0.5,0,0,1.0,5501.0,0.272615132,1,7.4,3.5,0.577350269,0,0.25,1.0,0,2,3.264705882,1,1,1,1,3.5,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.3661
31,0,0,6939,15.9,1,3,2,1,1,2,22,0,0,9,29,3,2,2,8,0,0,1,0,0.0,0,0,0.0,6939.0,0.239120782,1,15.9,1.5,0.577350269,1,1.5,3.0,1,2,2.9,0,1,0,1,8.0,1,3,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.2268
31,1,1,5696,15.6,1,3,4,3,3,4,39,0,0,7,14,4,14,2,4,0,1,1,0,0.5,0,0,1.0,5696.0,0.256655574,1,7.8,3.5,0.577350269,0,0.285714286,2.0,1,1,1.75,0,1,0,1,2.0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.4537
44,4,3,9689,9.7,3,3,1,3,4,4,21,0,1,11,38,4,2,5,7,0,1,0,0,0.6,1,0,1.333333333,3229.666667,0.624333925,0,1.94,3.0,1.414213562,0,2.0,0.8,1,2,3.166666667,0,-2,0,0,1.4,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0028
44,6,2,9859,12.5,4,2,2,3,4,2,40,1,1,11,42,2,7,3,3,0,1,1,0,0.285714286,1,0,1.5,2464.75,0.799225664,0,1.785714286,2.75,0.957427108,0,0.285714286,0.285714286,1,3,3.5,0,-1,0,0,0.428571429,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0.3618
54,9,5,16912,14.1,4,3,4,4,4,4,36,0,0,16,45,5,13,2,2,0,1,0,1,0.5,1,1,2.25,4228.0,0.964899362,0,1.41,4.0,0.0,0,0.384615385,0.5,1,1,2.647058824,0,1,0,1,0.2,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0011
42,9,6,13002,19.5,3,3,3,1,2,5,15,0,0,20,56,5,9,3,6,0,1,1,0,0.6,1,1,3.0,4334.0,0.931916205,0,1.95,2.75,1.707825128,0,0.555555556,0.5,1,2,2.666666667,0,0,0,0,0.6,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0017
46,1,1,6378,8.8,1,4,4,3,3,4,37,0,1,32,120,8,13,3,4,0,0,1,0,0.5,0,0,1.0,6378.0,0.364600666,1,4.4,3.5,0.577350269,0,0.615384615,4.0,0,1,3.636363636,1,1,1,1,2.0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.223
36,1,0,6920,20.6,2,4,4,4,3,5,35,0,1,15,61,1,6,2,6,0,0,0,0,0.0,1,0,0.5,3460.0,0.235790409,1,10.3,4.0,0.816496581,0,0.166666667,0.5,1,1,3.8125,1,2,1,1,3.0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.764
34,5,2,5869,9.7,1,3,4,4,3,3,44,0,1,15,46,3,8,3,5,0,0,0,0,0.333333333,1,0,5.0,5869.0,0.28577371,1,1.616666667,3.5,0.577350269,0,0.375,0.5,1,1,2.875,0,0,0,0,0.833333333,0,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.9992
38,2,1,6042,14.1,1,2,2,5,1,2,61,0,0,38,91,8,6,4,10,0,0,1,0,0.333333333,1,0,2.0,6042.0,0.079774178,1,4.7,2.5,1.732050808,0,1.333333333,2.666666667,2,3,2.333333333,1,-2,0,0,3.333333333,1,3,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.9955
31,2,0,7960,15.8,1,2,3,4,5,3,30,1,0,11,30,3,2,4,3,0,0,0,0,0.0,1,0,2.0,7960.0,0.290623466,1,5.266666667,3.75,0.957427108,0,1.5,1.0,1,4,2.5,0,-2,0,0,1.0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.9978
46,1,1,7819,11.5,2,2,3,3,2,3,44,0,0,18,55,4,7,3,6,0,0,0,0,0.5,0,0,0.5,3909.5,0.271968581,1,5.75,2.75,0.5,0,0.571428571,2.0,1,2,2.894736842,0,-1,0,0,3.0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0.9976
29,2,1,7070,17.0,3,3,1,3,1,4,58,0,0,6,24,7,7,4,5,0,1,1,0,0.333333333,1,0,0.666666667,2356.666667,0.347966728,1,5.666666667,2.25,1.5,1,1.0,2.333333333,0,1,3.428571429,0,-1,0,0,1.666666667,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.5847
43,3,2,12199,14.8,3,3,3,4,4,3,39,0,0,37,130,4,17,3,6,0,1,0,0,0.5,1,0,1.0,4066.333333,0.902033272,0,3.7,3.5,0.577350269,0,0.235294118,1.0,1,1,3.421052632,1,0,0,0,1.5,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.0017
55,1,0,9513,6.6,3,1,4,3,3,4,52,0,1,16,47,4,9,3,8,0,1,0,1,0.0,1,0,0.333333333,3171.0,0.603907638,0,3.3,3.5,0.577350269,0,0.444444444,2.0,0,0,2.764705882,0,-2,0,0,4.0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.8923
35,1,1,9033,18.9,2,3,3,5,3,4,40,0,0,29,78,4,7,4,3,0,1,0,0,0.5,0,0,0.5,4516.5,0.444035346,1,9.45,3.75,0.957427108,0,0.571428571,2.0,0,1,2.6,1,-1,0,0,1.5,0,2,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.693
48,1,1,6954,11.6,2,1,3,2,4,5,16,0,0,9,41,1,4,3,8,0,0,1,0,0.5,0,0,0.5,3477.0,0.165684831,1,5.8,3.5,1.290994449,0,0.25,0.5,1,1,4.1,0,-2,0,0,4.0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.9961
39,2,1,5803,16.1,2,3,2,2,3,4,51,1,0,10,32,6,19,3,6,0,0,1,0,0.333333333,1,0,1.0,2901.5,0.062469318,1,5.366666667,2.75,0.957427108,0,0.315789474,2.0,0,2,2.909090909,0,0,0,0,2.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.2758
37,7,6,10605,18.3,3,4,1,4,3,3,63,0,1,5,11,2,11,4,4,0,1,0,0,0.75,1,1,2.333333333,3535.0,0.731349911,0,2.2875,2.75,1.258305739,0,0.181818182,0.25,2,2,1.833333333,0,0,1,0,0.5,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0008
44,1,1,5760,14.3,2,3,1,4,3,2,27,1,0,6,20,2,14,4,8,0,0,1,0,0.5,0,0,0.5,2880.0,0.207964602,1,7.15,2.5,1.290994449,0,0.142857143,1.0,1,3,2.857142857,0,-1,0,0,4.0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.4068
42,6,0,9602,12.5,4,2,3,4,3,3,40,1,0,11,45,5,7,4,6,0,1,0,0,0.0,1,0,1.5,2400.5,0.774336283,0,1.785714286,3.25,0.5,0,0.714285714,0.714285714,1,4,3.75,0,-2,0,0,0.857142857,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0967
41,1,1,7481,13.2,1,3,3,5,3,3,18,1,0,21,53,3,14,3,6,0,0,0,0,0.5,0,0,1.0,7481.0,0.314831261,1,6.6,3.5,1.0,0,0.214285714,1.5,1,3,2.409090909,0,0,0,0,3.0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3167
36,3,1,8216,10.7,2,3,4,1,2,4,41,1,1,20,95,3,2,4,8,0,0,1,0,0.25,1,0,1.5,4108.0,0.531885397,0,2.675,2.75,1.5,0,1.5,0.75,0,3,4.523809524,1,-1,0,0,2.0,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0146
30,5,3,6728,9.1,3,3,3,3,2,2,9,0,0,16,70,5,14,3,4,0,1,1,0,0.5,1,0,1.666666667,2242.666667,0.499588816,1,1.516666667,2.5,0.577350269,0,0.357142857,0.833333333,1,1,4.117647059,1,0,0,0,0.666666667,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.8475
51,8,5,10855,15.6,4,3,3,3,3,3,42,1,1,23,83,1,8,4,3,0,1,0,1,0.555555556,1,1,2.0,2713.75,0.751776199,0,1.733333333,3.0,0.0,0,0.125,0.111111111,0,2,3.458333333,1,-1,0,0,0.333333333,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0008
39,9,9,14317,18.2,3,3,5,4,2,2,10,0,1,10,43,4,12,2,5,0,1,1,0,0.9,0,1,3.0,4772.333333,0.900098184,0,1.82,3.25,1.5,0,0.333333333,0.4,1,1,3.909090909,0,1,0,1,0.5,0,1,0,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0016
44,9,4,13235,18.6,5,4,5,1,4,1,48,0,0,25,78,7,6,4,2,0,1,0,0,0.4,1,1,1.8,2647.0,0.850638193,0,1.86,2.75,2.061552813,0,1.166666667,0.7,2,3,3.0,1,0,1,0,0.2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0007
55,0,0,5296,20.1,1,4,2,4,5,3,67,0,0,45,150,8,13,2,9,0,0,0,1,0.0,0,0,0.0,5296.0,0.146294248,1,20.1,3.5,1.290994449,0,0.615384615,8.0,1,2,3.260869565,1,2,1,1,9.0,1,3,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.9317
45,5,2,8097,15.6,4,3,3,1,3,4,15,1,1,13,32,5,7,3,7,0,1,0,0,0.333333333,1,0,1.25,2024.25,0.648502496,0,2.6,2.75,1.258305739,0,0.714285714,0.833333333,0,3,2.285714286,0,0,0,0,1.166666667,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0026
27,1,1,5548,16.4,1,4,5,1,4,3,41,1,0,16,59,5,6,5,3,0,0,1,0,0.5,0,0,1.0,5548.0,0.14232902,1,8.2,3.25,1.707825128,0,0.833333333,2.5,2,5,3.470588235,0,-1,1,0,1.5,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.6871
26,5,3,9184,14.9,2,3,2,3,3,2,11,0,0,17,39,4,9,3,2,0,0,1,0,0.5,1,0,2.5,4592.0,0.560834813,0,2.483333333,2.5,0.577350269,0,0.444444444,0.666666667,2,2,2.166666667,0,0,0,0,0.333333333,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.9952
54,1,1,5104,15.7,1,5,3,4,4,3,18,0,0,8,18,2,6,4,3,0,1,0,1,0.5,0,0,1.0,5104.0,0.160981697,1,7.85,3.5,0.577350269,0,0.333333333,1.0,0,0,2.0,0,1,1,1,1.5,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.4283
21,1,1,7403,22.0,2,4,5,3,4,4,17,0,0,13,38,3,5,3,5,0,0,0,0,0.5,0,0,0.5,3701.5,0.408810844,1,11.0,4.0,0.816496581,0,0.6,1.5,2,3,2.714285714,0,1,1,1,2.5,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5281
30,8,4,9705,16.7,3,3,1,3,3,4,46,1,0,7,24,5,7,2,8,0,1,0,0,0.444444444,1,1,2.666666667,3235.0,0.723043746,0,1.855555556,2.75,1.258305739,0,0.714285714,0.555555556,1,4,3.0,0,1,0,1,0.888888889,1,2,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.0026
42,7,0,11705,10.0,2,3,3,4,3,4,51,1,0,32,114,3,14,2,4,0,0,0,0,0.0,1,0,3.5,5852.5,0.749386352,0,1.25,3.5,0.577350269,0,0.214285714,0.375,1,3,3.454545455,1,1,0,1,0.5,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.9954
39,9,3,14640,13.5,3,3,5,4,3,5,34,0,0,18,71,7,11,4,6,0,1,0,0,0.3,1,0,3.0,4880.0,0.944937833,0,1.35,4.25,0.957427108,0,0.636363636,0.7,1,2,3.736842105,1,-1,0,0,0.6,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0016
23,5,2,9376,16.3,2,3,2,1,2,3,26,0,1,10,39,3,2,4,3,0,0,1,0,0.333333333,1,0,2.5,4688.0,0.585257549,0,2.716666667,2.0,0.816496581,1,1.5,0.5,2,3,3.545454545,0,-1,0,0,0.5,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.9959
37,19,18,13571,18.6,4,4,5,4,4,3,30,0,0,21,38,8,10,2,3,0,1,0,0,0.9,1,1,4.75,3392.75,0.968473451,0,0.93,4.0,0.816496581,0,0.8,0.4,1,2,1.727272727,0,2,1,1,0.15,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0006
